user id,doc id,inv token,doc title
1,210,2,Idea 210
129,67,-1,Idea 67
129,164,2,Idea 164
129,133,-1,Idea 133
129,166,2,Idea 166
129,74,2,Idea 74
129,42,-1,Idea 42
129,148,-1,Idea 148
129,149,-1,Idea 149
129,54,1,Idea 54
129,217,-2,Idea 217
129,153,2,Idea 153
129,218,-1,Idea 218
129,223,-1,Idea 223
97,163,1,Idea 163
97,195,-1,Idea 195
97,67,-1,Idea 67
97,164,1,Idea 164
97,133,-1,Idea 133
97,166,1,Idea 166
97,135,1,Idea 135
97,200,1,Idea 200
97,40,1,Idea 40
97,111,1,Idea 111
97,211,1,Idea 211
97,115,-1,Idea 115
97,120,-2,Idea 120
97,121,-2,Idea 121
97,218,-1,Idea 218
97,155,1,Idea 155
28,32,-1,Idea 32
28,194,-1,Idea 194
28,133,-2,Idea 133
28,200,-1,Idea 200
28,75,2,Idea 75
28,174,1,Idea 174
28,111,1,Idea 111
28,49,1,Idea 49
28,50,-1,Idea 50
28,52,-1,Idea 52
28,53,1,Idea 53
28,121,-1,Idea 121
28,153,1,Idea 153
28,218,-1,Idea 218
28,155,1,Idea 155
28,159,1,Idea 159
31,32,-2,Idea 32
31,195,1,Idea 195
31,135,1,Idea 135
31,138,1,Idea 138
31,174,-1,Idea 174
31,48,1,Idea 48
31,49,-2,Idea 49
31,115,-2,Idea 115
31,120,1,Idea 120
31,217,-1,Idea 217
31,121,-1,Idea 121
31,59,2,Idea 59
31,155,2,Idea 155
130,32,-1,Idea 32
130,164,-1,Idea 164
130,133,-1,Idea 133
130,166,1,Idea 166
130,40,1,Idea 40
130,72,1,Idea 72
130,74,1,Idea 74
130,138,-2,Idea 138
130,75,1,Idea 75
130,50,-2,Idea 50
130,116,1,Idea 116
130,52,1,Idea 52
130,148,-1,Idea 148
130,149,-1,Idea 149
130,150,1,Idea 150
130,153,1,Idea 153
96,33,-1,Idea 33
96,133,-1,Idea 133
96,139,1,Idea 139
96,43,1,Idea 43
96,75,-1,Idea 75
96,44,1,Idea 44
96,50,-2,Idea 50
96,179,1,Idea 179
96,211,-1,Idea 211
96,52,1,Idea 52
96,56,-2,Idea 56
96,153,1,Idea 153
96,59,-1,Idea 59
96,155,1,Idea 155
96,159,2,Idea 159
51,135,1,Idea 135
51,72,1,Idea 72
51,73,1,Idea 73
51,154,1,Idea 154
51,218,-1,Idea 218
51,96,1,Idea 96
51,163,-1,Idea 163
51,37,-1,Idea 37
51,46,-1,Idea 46
51,111,1,Idea 111
51,49,1,Idea 49
51,50,-1,Idea 50
51,115,-1,Idea 115
51,179,1,Idea 179
51,116,-1,Idea 116
51,53,-1,Idea 53
51,54,1,Idea 54
51,59,-1,Idea 59
79,64,2,Idea 64
79,195,1,Idea 195
79,133,2,Idea 133
79,166,-1,Idea 166
79,135,-1,Idea 135
79,72,1,Idea 72
79,73,-1,Idea 73
79,139,-2,Idea 139
79,174,-2,Idea 174
79,111,1,Idea 111
79,54,1,Idea 54
79,120,1,Idea 120
79,58,-1,Idea 58
79,59,-1,Idea 59
117,96,1,Idea 96
117,32,-2,Idea 32
117,97,-1,Idea 97
117,133,-1,Idea 133
117,138,2,Idea 138
117,43,1,Idea 43
117,75,1,Idea 75
117,174,2,Idea 174
117,111,1,Idea 111
117,210,1,Idea 210
117,50,-1,Idea 50
117,115,-1,Idea 115
117,120,-1,Idea 120
117,121,-1,Idea 121
117,218,-1,Idea 218
87,96,1,Idea 96
87,133,-1,Idea 133
87,72,-1,Idea 72
87,42,-1,Idea 42
87,74,-1,Idea 74
87,75,-1,Idea 75
87,48,1,Idea 48
87,50,-1,Idea 50
87,210,1,Idea 210
87,115,1,Idea 115
87,53,-1,Idea 53
87,150,1,Idea 150
87,54,1,Idea 54
87,56,1,Idea 56
87,120,1,Idea 120
87,217,1,Idea 217
87,121,-1,Idea 121
87,218,-1,Idea 218
120,32,-2,Idea 32
120,133,-2,Idea 133
120,72,1,Idea 72
120,43,1,Idea 43
120,174,-1,Idea 174
120,210,1,Idea 210
120,179,-2,Idea 179
120,115,-2,Idea 115
120,116,2,Idea 116
120,151,1,Idea 151
120,56,1,Idea 56
120,153,1,Idea 153
120,159,1,Idea 159
105,96,2,Idea 96
105,32,-1,Idea 32
105,33,1,Idea 33
105,133,-1,Idea 133
105,42,1,Idea 42
105,43,1,Idea 43
105,44,-1,Idea 44
105,46,1,Idea 46
105,210,2,Idea 210
105,50,-1,Idea 50
105,115,-1,Idea 115
105,53,-1,Idea 53
105,56,1,Idea 56
105,217,-1,Idea 217
105,154,-1,Idea 154
105,223,-1,Idea 223
53,32,-1,Idea 32
53,97,-1,Idea 97
53,195,-1,Idea 195
53,72,1,Idea 72
53,73,1,Idea 73
53,138,1,Idea 138
53,74,1,Idea 74
53,139,-1,Idea 139
53,49,1,Idea 49
53,50,-1,Idea 50
53,210,1,Idea 210
53,115,-1,Idea 115
53,116,1,Idea 116
53,150,-1,Idea 150
53,151,1,Idea 151
53,56,-1,Idea 56
53,217,-1,Idea 217
53,153,1,Idea 153
89,96,1,Idea 96
89,32,-2,Idea 32
89,67,1,Idea 67
89,37,1,Idea 37
89,73,-1,Idea 73
89,139,-1,Idea 139
89,111,1,Idea 111
89,115,-1,Idea 115
89,179,1,Idea 179
89,116,1,Idea 116
89,52,-1,Idea 52
89,149,1,Idea 149
89,120,-1,Idea 120
89,121,-1,Idea 121
89,153,1,Idea 153
89,58,1,Idea 58
89,154,-1,Idea 154
78,163,1,Idea 163
78,164,-1,Idea 164
78,133,1,Idea 133
78,37,-2,Idea 37
78,135,-1,Idea 135
78,138,2,Idea 138
78,75,-2,Idea 75
78,44,-2,Idea 44
78,111,2,Idea 111
78,48,1,Idea 48
78,115,-1,Idea 115
78,153,2,Idea 153
59,32,-1,Idea 32
59,195,-1,Idea 195
59,163,1,Idea 163
59,133,-1,Idea 133
59,72,1,Idea 72
59,73,-1,Idea 73
59,43,1,Idea 43
59,174,-2,Idea 174
59,49,1,Idea 49
59,50,-1,Idea 50
59,179,1,Idea 179
59,115,-1,Idea 115
59,52,1,Idea 52
59,116,1,Idea 116
59,54,1,Idea 54
59,217,-1,Idea 217
59,159,1,Idea 159
125,32,-2,Idea 32
125,46,-1,Idea 46
125,111,1,Idea 111
125,49,1,Idea 49
125,210,2,Idea 210
125,50,-2,Idea 50
125,211,-2,Idea 211
125,115,-1,Idea 115
125,53,1,Idea 53
125,120,1,Idea 120
125,153,2,Idea 153
125,218,-1,Idea 218
125,155,1,Idea 155
35,32,-1,Idea 32
35,96,1,Idea 96
35,33,-1,Idea 33
35,194,-1,Idea 194
35,195,1,Idea 195
35,164,-1,Idea 164
35,133,-1,Idea 133
35,43,1,Idea 43
35,44,-1,Idea 44
35,46,1,Idea 46
35,49,1,Idea 49
35,210,1,Idea 210
35,148,-1,Idea 148
35,121,-1,Idea 121
35,58,1,Idea 58
35,155,1,Idea 155
35,59,-1,Idea 59
35,159,1,Idea 159
38,164,-1,Idea 164
38,133,-2,Idea 133
38,165,1,Idea 165
38,39,2,Idea 39
38,74,1,Idea 74
38,139,-1,Idea 139
38,44,1,Idea 44
38,50,-1,Idea 50
38,115,-1,Idea 115
38,52,1,Idea 52
38,54,1,Idea 54
38,120,-1,Idea 120
38,153,2,Idea 153
38,217,-1,Idea 217
38,59,-1,Idea 59
34,64,1,Idea 64
34,32,-1,Idea 32
34,133,1,Idea 133
34,166,1,Idea 166
34,42,1,Idea 42
34,74,-1,Idea 74
34,138,1,Idea 138
34,44,-1,Idea 44
34,49,-1,Idea 49
34,50,-1,Idea 50
34,52,-1,Idea 52
34,116,1,Idea 116
34,53,1,Idea 53
34,150,1,Idea 150
34,217,-1,Idea 217
34,218,-1,Idea 218
34,59,-1,Idea 59
34,159,1,Idea 159
92,32,-1,Idea 32
92,97,-1,Idea 97
92,72,1,Idea 72
92,73,-1,Idea 73
92,74,1,Idea 74
92,44,1,Idea 44
92,174,-1,Idea 174
92,111,-1,Idea 111
92,115,1,Idea 115
92,211,1,Idea 211
92,52,1,Idea 52
92,148,-1,Idea 148
92,54,1,Idea 54
92,56,-1,Idea 56
92,121,-1,Idea 121
92,153,1,Idea 153
92,59,-1,Idea 59
92,155,1,Idea 155
103,135,-1,Idea 135
103,39,1,Idea 39
103,73,1,Idea 73
103,42,1,Idea 42
103,50,-1,Idea 50
103,115,1,Idea 115
103,56,2,Idea 56
103,121,-2,Idea 121
103,217,-1,Idea 217
103,218,-2,Idea 218
103,58,1,Idea 58
103,59,-2,Idea 59
103,159,2,Idea 159
83,32,-1,Idea 32
83,33,-1,Idea 33
83,163,1,Idea 163
83,133,-1,Idea 133
83,135,1,Idea 135
83,72,1,Idea 72
83,40,1,Idea 40
83,138,1,Idea 138
83,42,-1,Idea 42
83,43,1,Idea 43
83,174,-1,Idea 174
83,48,-1,Idea 48
83,211,1,Idea 211
83,116,1,Idea 116
83,150,-1,Idea 150
83,121,-1,Idea 121
83,217,-1,Idea 217
83,159,1,Idea 159
